mig_uuid,mig_name,mig_profile,node,gpu_index,model,batch,prompt_len,output_tokens,dtype,engine,status,error,sample_count,ttft_ms,tpot_ms,decode_tps,time_ms_mean,time_ms_p50,time_ms_p95,time_ms_p99,throughput_rps,peak_alloc_mb,peak_reserved_mb,free_mb_before,free_mb_after,source_run_id
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,64,64,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,64,64,fp16,hf,ok,,5,36.131770,27.473088,36.399257,1794.409399,1858.534058,2009.191772,2009.191772,0.557286,6167.973633,6228.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,64,64,fp16,hf,ok,,5,34.033319,25.536355,39.159857,1668.360034,1659.553833,1809.675293,1809.675293,0.599391,6167.973633,6228.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,64,64,fp16,hf,ok,,5,28.025018,23.241456,43.026564,1515.478198,1264.216553,1902.606689,1902.606689,0.659858,6167.973633,6228.000000,,,profile-ampere-a100-20260623-llama
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,64,64,fp16,hf,ok,,5,30.947635,26.439637,37.822002,1723.084399,1786.718506,2204.351074,2204.351074,0.580355,6167.973633,6228.000000,,,profile-ampere-a100-20260623-llama
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,64,128,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,64,128,fp16,hf,ok,,5,37.241505,27.880308,35.867609,3605.920947,3526.840576,4056.797363,4056.797363,0.277322,6170.041016,6234.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,64,128,fp16,hf,ok,,5,37.440192,24.103371,41.487973,3122.671631,3016.930420,3492.794434,3492.794434,0.320239,6170.041016,6234.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,64,128,fp16,hf,ok,,5,33.707456,22.292686,44.857762,2887.171240,2931.384766,3168.724121,3168.724121,0.346360,6170.041016,6234.000000,,,profile-ampere-a100-20260623-llama
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,64,128,fp16,hf,ok,,5,35.178458,23.144744,43.206354,2997.705664,2932.764893,3168.483887,3168.483887,0.333588,6170.041016,6234.000000,,,profile-ampere-a100-20260623-llama
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,64,256,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
